app,platform,n_reviews,avg_content_length
ANNA Bank,app_store,200,184.62499999999997
ANNA Bank,google_play,592,108.84290540540535
Barclays,app_store,499,152.74549098196388
Barclays,google_play,16361,67.8686510604478
HSBC,app_store,149,110.02684563758392
HSBC,google_play,3769,99.505704430884052
Lloyds,app_store,498,161.70682730923687
Lloyds,google_play,13365,57.04205013093911
Monzo,app_store,500,138.25399999999988
Monzo,google_play,2182,87.920714940421774
NatWest,app_store,499,135.623246492986
NatWest,google_play,2182,87.218148487625882
Revolut,app_store,497,86.847082494969953
Revolut,google_play,28505,77.188844062446236
Starling,app_store,497,157.1549295774648
Starling,google_play,2187,75.998628257887631
Tide,app_store,276,308.63043478260852
Tide,google_play,596,136.57382550335581
Wise,app_store,495,132.15353535353546
Wise,google_play,25433,75.709865135846456
