provider_group,app,platform,primary_category,n_reviews,mean_compound,negative_share
NeoBank,Wise,google_play,Fees/Pricing,694,0.59487074927953987,0.0893371757925072
NeoBank,Revolut,google_play,Customer Support Friction,538,0.098208550185873739,0.44795539033457221
NeoBank,Wise,google_play,Customer Support Friction,511,0.059486497064579376,0.46966731898238645
NeoBank,Wise,google_play,Account Freeze/Restriction,465,-0.17387827956989271,0.57419354838709646
NeoBank,Revolut,google_play,Account Freeze/Restriction,415,-0.22654313253012012,0.63373493975903594
NeoBank,Revolut,google_play,UI/UX Bug,372,0.034826075268817196,0.36290322580645151
NeoBank,Revolut,google_play,Fees/Pricing,315,0.5250660317460315,0.15238095238095239
NeoBank,Revolut,google_play,KYC/Onboarding,151,-0.066931788079470228,0.48344370860927188
NeoBank,Wise,google_play,KYC/Onboarding,139,-0.081160431654676249,0.539568345323741
NeoBank,Wise,google_play,UI/UX Bug,129,-0.055779069767441791,0.44961240310077549
NeoBank,Starling,google_play,Customer Support Friction,93,0.47935053763440855,0.20430107526881722
NeoBank,Revolut,google_play,Login/Access Issues,73,-0.18503561643835623,0.53424657534246567
NeoBank,Monzo,google_play,Customer Support Friction,69,0.21475652173913048,0.36231884057971003
NeoBank,Monzo,google_play,Account Freeze/Restriction,66,-0.3184015151515151,0.63636363636363658
NeoBank,Wise,google_play,Transfer Latency,60,-0.019411666666666706,0.44999999999999984
NeoBank,Wise,google_play,Login/Access Issues,60,0.025595000000000034,0.36666666666666664
NeoBank,Tide,app_store,Customer Support Friction,55,-0.046290909090909056,0.50909090909090915
NeoBank,ANNA Bank,google_play,Customer Support Friction,41,0.60506341463414626,0.097560975609756087
NeoBank,Tide,google_play,Customer Support Friction,32,-0.30646562500000019,0.6875
NeoBank,Wise,google_play,Card Declines,30,-0.10319333333333332,0.43333333333333335
NeoBank,Starling,app_store,Customer Support Friction,29,0.71764482758620685,0.10344827586206896
NeoBank,Tide,google_play,UI/UX Bug,24,-0.20699999999999996,0.62499999999999989
NeoBank,Tide,app_store,Account Freeze/Restriction,24,-0.47969583333333338,0.79166666666666652
NeoBank,Monzo,app_store,Customer Support Friction,23,0.29006521739130431,0.34782608695652167
NeoBank,Tide,google_play,Account Freeze/Restriction,23,-0.32845652173913042,0.73913043478260854
NeoBank,ANNA Bank,google_play,Account Freeze/Restriction,21,-0.30638571428571437,0.76190476190476175
NeoBank,Revolut,google_play,Card Declines,20,0.12767,0.30000000000000004
NeoBank,Revolut,google_play,Transfer Latency,18,-0.32958888888888888,0.66666666666666674
NeoBank,Wise,app_store,Customer Support Friction,18,-0.046205555555555521,0.5
NeoBank,Wise,app_store,Fees/Pricing,16,0.75514375,0.062500000000000014
NeoBank,Starling,google_play,UI/UX Bug,15,0.24778666666666668,0.19999999999999998
NeoBank,ANNA Bank,app_store,Customer Support Friction,13,0.47787692307692309,0.23076923076923075
NeoBank,Revolut,app_store,Customer Support Friction,12,0.897575,0.0
NeoBank,ANNA Bank,app_store,Account Freeze/Restriction,12,-0.64521666666666666,0.91666666666666663
NeoBank,Starling,google_play,Account Freeze/Restriction,11,-0.068554545454545424,0.54545454545454541
